sim_time,mode,qx,qy,qz,qw,r_ref_x,r_ref_y,r_ref_z,r_ref_w,roll,pitch,yaw,erot_x,erot_y,erot_z,omega_x,omega_y,omega_z,tau_x,tau_y,tau_z,thrust_des,thrust_actual,f0,f1,f2,f3,speed0,speed1,speed2,speed3,vz,z_target,pos_x,pos_y,pos_z
2.2,zero_thrust,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6035224902736633,1.0199706000001014,0.0,0.0,0.9685206000000004
2.21,zero_thrust,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6935179922209617,1.0199706000001014,0.0,0.0,0.9579855999998991
2.22,zero_thrust,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7851143937727061,1.0199706000001014,0.0,0.0,0.946470600000102
2.23,zero_thrust,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8779915150201982,1.0199706000001014,0.0,0.0,0.9339756000000006
2.24,zero_thrust,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9718932120181822,1.0199706000001014,0.0,0.0,0.9205005999998991
2.25,zero_thrust,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0666145696104952,1.0199706000001014,0.0,0.0,0.9060456000001019
2.26,zero_thrust,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1619916556904157,1.0199706000001014,0.0,0.0,0.8906106000000006
2.27,zero_thrust,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2578933245543706,1.0199706000001014,0.0,0.0,0.874195599999899
2.2800000000000002,zero_thrust,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3542146596394329,1.0199706000001014,0.0,0.0,0.8568006000001018
2.29,zero_thrust,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.450871727713582,1.0199706000001014,0.0,0.0,0.8384256000000004
2.3,zero_thrust,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5477973821728865,1.0199706000001014,0.0,0.0,0.819070599999899
2.31,zero_thrust,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6449379057342632,1.0199706000001014,0.0,0.0,0.7987356000001017
2.32,zero_thrust,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7422503245894299,1.0199706000001014,0.0,0.0,0.7774206000000002
2.33,zero_thrust,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.839700259673582,1.0199706000001014,0.0,0.0,0.7551255999998988
2.34,zero_thrust,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9372602077347971,1.0199706000001014,0.0,0.0,0.7318506000001017
2.35,zero_thrust,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.034908166189876,1.0199706000001014,0.0,0.0,0.7075956000000003
2.36,zero_thrust,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1326265329539167,1.0199706000001014,0.0,0.0,0.682360599999899
2.37,zero_thrust,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2304012263590853,1.0199706000001014,0.0,0.0,0.6561456000001019
2.38,zero_thrust,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3282209810892827,1.0199706000001014,0.0,0.0,0.6289506000000006
2.39,zero_thrust,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4260767848734623,1.0199706000001014,0.0,0.0,0.6007755999998994
2.4,zero_thrust,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.523961427894722,1.0199706000001014,0.0,0.0,0.5716206000001024
2.41,zero_thrust,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.62186914231779,1.0199706000001014,0.0,0.0,0.5414856000000011
2.42,zero_thrust,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7197953138562427,1.0199706000001014,0.0,0.0,0.5103705999998999
2.43,zero_thrust,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8177362510809467,1.0199706000001014,0.0,0.0,0.47827560000010294
2.44,zero_thrust,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.915689000866796,1.0199706000001014,0.0,0.0,0.4452006000000017
2.45,zero_thrust,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0136512006954455,1.0199706000001014,0.0,0.0,0.4111455999999005
2.46,zero_thrust,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.111620960552309,1.0199706000001014,0.0,0.0,0.37611060000010366
2.47,zero_thrust,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.209596768443853,1.0199706000001014,0.0,0.0,0.34009560000000255
2.48,zero_thrust,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3075774147571213,1.0199706000001014,0.0,0.0,0.3031005999999014
2.49,zero_thrust,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.405561931801617,1.0199706000001014,0.0,0.0,0.26512560000010454
2.5,zero_thrust,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5035495454433314,1.0199706000001014,0.0,0.0,0.2261706000000035
2.51,zero_thrust,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.456352285210337,1.0199706000001014,0.0,0.0,0.19349496755721918
2.52,zero_thrust,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9352585152884467,1.0199706000001014,0.0,0.0,0.18498613320121052
2.5300000000000002,zero_thrust,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9820756165097815,1.0199706000001014,0.0,0.0,0.20329269298725974
2.54,zero_thrust,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9135319833068444,1.0199706000001014,0.0,0.0,0.23689911848230807
2.55,zero_thrust,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06255982496103585,1.0199706000001014,0.0,0.0,0.2703124065665308
2.56,attitude_only,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034127142,0.034127142,0.0085317855,0.0085317855,0.0085317855,0.0085317855,533.2849613480583,533.2849613480583,533.2849613480583,533.2849613480583,0.8766175138661502,1.0199706000001014,0.0,0.0,0.30274569465075357
2.5700000000000003,attitude_only,-4.1942920892253654e-21,7.313483860946123e-21,-2.3782383599603285e-20,1.0,0.0,0.0,0.0,1.0,-8.388584178450731e-21,1.4626967721892247e-20,-4.756476719920657e-20,0.0,0.0,0.0,-2.078598298927033e-18,2.050074640426793e-18,-1.1902343741760067e-17,2.5151039417017105e-21,-2.4805903149164198e-21,0.0,0.034127142,0.034127142,0.0085317855,0.0085317855,0.0085317855,0.0085317855,533.2849613480583,533.2849613480583,533.2849613480583,533.2849613480583,1.1851909592529868,1.0199706000001014,7.374406567141298e-24,-2.3351669857208612e-39,0.33419899628115873
2.58,attitude_only,-1.567785668444471e-20,1.379129792246275e-20,-4.0078096831117706e-20,1.0,0.0,0.0,0.0,1.0,-3.135571336888942e-20,2.75825958449255e-20,-8.015619366223541e-20,0.0,0.0,0.0,4.709631764373236e-18,8.62463370746503e-18,5.9090423123704305e-18,-5.6778684519023435e-21,-1.0456307532436951e-20,0.0,0.034127142,0.034127142,0.0085317855,0.0085317855,0.0085317855,0.0085317855,533.2849613480583,533.2849613480583,533.2849613480583,533.2849613480583,1.5576986234174726,1.0199706000001014,-2.5738060093707602e-23,1.5469456300083712e-22,0.36467628908191224
2.59,attitude_only,7.140168703388302e-21,5.562096343694646e-20,-3.5182146490437026e-20,1.0,0.0,0.0,0.0,1.0,1.4280337406776604e-20,1.1124192687389292e-19,-7.036429298087405e-20,0.0,0.0,0.0,4.448894230154009e-18,8.16286695255606e-18,-2.5927025948674485e-17,-5.40947235314081e-21,-9.983816096071747e-21,0.0,0.034127142,0.034127142,0.0085317855,0.0085317855,0.0085317855,0.0085317855,533.2849613480583,533.2849613480583,533.2849613480583,533.2849613480583,1.8365557889552488,1.0199706000001014,2.4368526998029263e-22,2.9440954865362927e-23,0.39419613359297645
2.6,attitude_only,2.873871338712043e-20,9.52937617328408e-20,-1.5292187147815686e-19,1.0,0.0,0.0,0.0,1.0,5.747742677424087e-20,1.905875234656816e-19,-3.058437429563137e-19,0.0,0.0,0.0,4.2182983562339635e-18,7.755502677357552e-18,-2.1466249165304767e-17,-5.174940287999096e-21,-9.572533992607115e-21,0.0,0.034127142,0.034127142,0.0085317855,0.0085317855,0.0085317855,0.0085317855,533.2849613480583,533.2849613480583,533.2849613480583,533.2849613480583,2.040948369935049,1.0199706000001014,5.305973768253946e-22,-1.238160259009318e-22,0.42278132053151835
2.61,attitude_only,3.797004252577313e-20,1.404142422461161e-19,-2.7713467922041096e-19,1.0,0.0,0.0,0.0,1.0,7.594008505154626e-20,2.808284844922322e-19,-5.542693584408219e-19,0.0,0.0,0.0,6.514153274363828e-19,7.331045992198663e-18,-1.9731502638438762e-17,-9.011948067163633e-22,-9.136496430338433e-21,0.0,0.034127142,0.034127142,0.0085317855,0.0085317855,0.0085317855,0.0085317855,533.2849613480583,533.2849613480583,533.2849613480583,533.2849613480583,2.186133259884697,1.0199706000001014,8.132279127957045e-22,-2.4745492304840696e-22,0.45045004872835187
2.62,attitude_only,4.054261022129695e-20,1.6917251543184345e-19,-3.5407812231489057e-19,1.0,0.0,0.0,0.0,1.0,8.10852204425939e-20,3.383450308636869e-19,-7.081562446297811e-19,0.0,0.0,0.0,6.370115071880077e-19,7.083451576436758e-18,-1.886412937500576e-17,-8.902803374901934e-22,-8.910217647188516e-21,0.0,0.034127142,0.034127142,0.0085317855,0.0085317855,0.0085317855,0.0085317855,533.2849613480583,533.2849613480583,533.2849613480583,533.2849613480583,2.2842049535742244,1.0199706000001014,1.1010128710737547e-21,-2.7679423889769513e-22,0.4772149660116746
2.63,attitude_only,4.3684678566598515e-20,2.0382238655250767e-19,-4.452390523016992e-19,1.0,0.0,0.0,0.0,1.0,8.736935713319703e-20,4.0764477310501534e-19,-8.904781046033984e-19,0.0,0.0,0.0,6.218341341207055e-19,6.8102097958576504e-18,-1.7748935179163333e-17,-8.782858311506378e-22,-8.650429608452162e-21,0.0,0.034127142,0.034127142,0.0085317855,0.0085317855,0.0085317855,0.0085317855,533.2849613480583,533.2849613480583,533.2849613480583,533.2849613480583,2.3447513595259353,1.0199706000001014,1.4035696481749579e-21,-3.120844018160168e-22,0.503084335845003
2.64,attitude_only,4.675898510305708e-20,2.372093532423611e-19,-5.315364964899728e-19,1.0,0.0,0.0,0.0,1.0,9.351797020611417e-20,4.744187064847222e-19,-1.0630729929799455e-18,0.0,0.0,0.0,6.095783563248212e-19,6.574051226990981e-18,-1.7005472381935043e-17,-8.696746813588248e-22,-8.43277983808207e-21,0.0,0.034127142,0.034127142,0.0085317855,0.0085317855,0.0085317855,0.0085317855,533.2849613480583,533.2849613480583,533.2849613480583,533.2849613480583,2.375382133095183,1.0199706000001014,1.7301961828806856e-21,-3.5441028749442994e-22,0.5280633881187242
2.65,attitude_only,4.977956436488185e-20,2.6951040470517314e-19,-6.146587349817504e-19,1.0,0.0,0.0,0.0,1.0,9.95591287297637e-20,5.390208094103463e-19,-1.2293174699635009e-18,0.0,0.0,0.0,6.000403630731639e-19,6.3719739254396676e-18,-1.6385920050911466e-17,-8.642294930875678e-22,-8.25400681547489e-21,0.0,0.034127142,0.034127142,0.0085317855,0.0085317855,0.0085317855,0.0085317855,533.2849613480583,533.2849613480583,533.2849613480583,533.2849613480583,2.3821454453600746,1.0199706000001014,2.0896929864452146e-21,-4.047230216403997e-22,0.5521553750629201
2.66,attitude_only,5.275951444560689e-20,3.00888611787442e-19,-6.960617157549377e-19,1.0,0.0,0.0,0.0,1.0,1.0551902889121378e-19,6.01777223574884e-19,-1.3921234315098753e-18,0.0,0.0,0.0,5.930458164060827e-19,6.2013650192078464e-18,-1.6184565543328802e-17,-8.617664952511311e-22,-8.111289778188784e-21,0.0,0.034127142,0.034127142,0.0085317855,0.0085317855,0.0085317855,0.0085317855,533.2849613480583,533.2849613480583,533.2849613480583,533.2849613480583,2.3698548297727164,1.0199706000001014,2.4903474729819896e-21,-4.638754035451853e-22,0.5753622987371535
2.67,attitude_only,5.571113470346665e-20,3.3149493943466793e-19,-7.76713489326759e-19,1.0,0.0,0.0,0.0,1.0,1.114222694069333e-19,6.629898788693359e-19,-1.553426978653518e-18,0.0,0.0,0.0,5.884464511647738e-19,6.059953834742745e-18,-1.610712150195085e-17,-8.621317214732081e-22,-8.002195895178088e-21,0.0,0.034127142,0.034127142,0.0085317855,0.0085317855,0.0085317855,0.0085317855,533.2849613480583,533.2849613480583,533.2849613480583,533.2849613480583,2.3423455750324127,1.0199706000001014,2.9399865126133286e-21,-5.3265021314955445e-22,0.597685384297866
2.68,attitude_only,5.864604833283371e-20,3.6146984898578197e-19,-8.57109697562033e-19,1.0,0.0,0.0,0.0,1.0,1.1729209666566742e-19,7.229396979715639e-19,-1.714219395124066e-18,0.0,0.0,0.0,5.861173257546034e-19,5.945773466532822e-18,-1.6045166268848498e-17,-8.651979442385498e-22,-7.92463718799151e-21,0.0,0.034127142,0.034127142,0.0085317855,0.0085317855,0.0085317855,0.0085317855,533.2849613480583,533.2849613480583,533.2849613480583,533.2849613480583,2.3026763506685812,1.0199706000001014,3.446049964403625e-21,-6.11781491834903e-22,0.6191253788299981
2.69,attitude_only,6.157531260725455e-20,3.9094472673100083e-19,-9.371670881162787e-19,1.0,0.0,0.0,0.0,1.0,1.231506252145091e-19,7.818894534620017e-19,-1.8743341762325574e-18,0.0,0.0,0.0,5.85954569593934e-19,5.8571287993569064e-18,-1.5983211035746146e-17,-8.708621825416857e-22,-7.876834875373979e-21,0.0,0.034127142,0.034127142,0.0085317855,0.0085317855,0.0085317855,0.0085317855,533.2849613480583,533.2849613480583,533.2849613480583,533.2849613480583,2.253288242561098,1.0199706000001014,4.0156643112971754e-21,-7.019701389731693e-22,0.6396827369313093
2.7,attitude_only,6.450951897298937e-20,4.200431670559439e-19,-1.016977625788632e-18,1.0,0.0,0.0,0.0,1.0,1.2901903794597874e-19,8.400863341118878e-19,-2.033955251577264e-18,0.0,0.0,0.0,5.878735224957522e-19,5.7925696267176575e-18,-1.595029731816052e-17,-8.790436612488252e-22,-7.857289564474059e-21,0.0,0.034127142,0.034127142,0.0085317855,0.0085317855,0.0085317855,0.0085317855,533.2849613480583,533.2849613480583,533.2849613480583,533.2849613480583,2.196130552808005,1.0199706000001014,4.655708740924367e-21,-8.038952921679859e-22,0.6593577348692661
2.71,attitude_only,6.745888474346928e-20,4.488821329255138e-19,-1.0966652210452976e-18,1.0,0.0,0.0,0.0,1.0,1.3491776948693856e-19,8.977642658510275e-19,-2.193330442090595e-18,0.0,0.0,0.0,5.918071937869164e-19,5.750867922964258e-18,-1.592900020678158e-17,-8.896821387360912e-22,-7.86475619919962e-21,0.0,0.034127142,0.034127142,0.0085317855,0.0085317855,0.0085317855,0.0085317855,533.2849613480583,533.2849613480583,533.2849613480583,533.2849613480583,2.132760553005223,1.0199706000001014,5.372872036981652e-21,-9.182227212220543e-22,0.6781505404072075
2.72,attitude_only,7.043333784608e-20,4.775730125311785e-19,-1.1762894089930853e-18,1.0,0.0,0.0,0.0,1.0,1.4086667569216e-19,9.55146025062357e-19,-2.3525788179861707e-18,0.0,0.0,0.0,5.977049901490549e-19,5.7309985938628834e-18,-1.592222385316101e-17,-9.027365442721482e-22,-7.898222990216603e-21,0.0,0.034127142,0.034127142,0.0085317855,0.0085317855,0.0085317855,0.0085317855,533.2849613480583,533.2849613480583,533.2849613480583,533.2849613480583,2.0644227416964607,1.0199706000001014,6.173701060609826e-21,-1.0456111639203314e-21,0.6960612553718212
2.73,attitude_only,7.344259585823586e-20,5.06222588059856e-19,-1.255882619324322e-18,1.0,0.0,0.0,0.0,1.0,1.4688519171647172e-19,1.012445176119712e-18,-2.511765238648644e-18,0.0,0.0,0.0,6.05531675093526e-19,5.732123205377423e-18,-1.591593152479905e-17,-9.181838829564486e-22,-7.956893756087821e-21,0.0,0.034127142,0.034127142,0.0085317855,0.0085317855,0.0085317855,0.0085317855,533.2849613480583,533.2849613480583,533.2849613480583,533.2849613480583,1.9921119169407442,1.0199706000001014,7.064642342047194e-21,-1.1867172678610597e-21,0.7130899415509996
2.74,attitude_only,7.64962404116191e-20,5.349339303844305e-19,-1.3354492082663348e-18,1.0,0.0,0.0,0.0,1.0,1.529924808232382e-19,1.069867860768861e-18,-2.6708984165326696e-18,0.0,0.0,0.0,6.152665324029083e-19,5.753576308558278e-18,-1.5912059322730152e-17,-9.360183770517366e-22,-8.040173242990431e-21,0.0,0.034127142,0.034127142,0.0085317855,0.0085317855,0.0085317855,0.0085317855,533.2849613480583,533.2849613480583,533.2849613480583,533.2849613480583,1.9166234311502826,1.0199706000001014,8.052078337195781e-21,-1.342199600144786e-21,0.7292366364308843
2.75,attitude_only,7.960378792424496e-20,5.638072318051039e-19,-1.4150062377094901e-18,1.0,0.0,0.0,0.0,1.0,1.5920757584848992e-19,1.1276144636102079e-18,-2.8300124754189802e-18,0.0,0.0,0.0,6.269027124999603e-19,5.794854061502946e-18,-1.5910365234325013e-17,-9.562508202931985e-22,-8.147655087139062e-21,0.0,0.034127142,0.034127142,0.0085317855,0.0085317855,0.0085317855,0.0085317855,533.2849613480583,533.2849613480583,533.2849613480583,533.2849613480583,1.8385932713346986,1.0199706000001014,9.142359687383231e-21,-1.512722041103786e-21,0.7445013627516076
