theta_LD_deg,speed_m_s,delta_psi_deg,theta_TO_deg,v_TO_m_s
3,1.75,0.63301997,3.31855094,1.5821775
3,1.8,0.663713342,3.31505733,1.62909569
3,1.85,0.694864766,3.31159872,1.67609507
3,1.9,0.726465801,3.30817718,1.72317334
3,1.95,0.758508878,3.30479445,1.77032822
3,2,0.790987243,3.30145203,1.81755747
3,2.05,0.823894906,3.29815118,1.86485886
3,2.1,0.857226594,3.29489294,1.91223023
3,2.15,0.8909777,3.29167815,1.95966945
3,2.2,0.925144247,3.28850745,2.00717443
3,2.25,0.959722843,3.28538136,2.05474315
3,2.3,0.994710644,3.28230023,2.10237362
3,2.35,1.03010532,3.27926426,2.15006393
3,2.4,1.06590502,3.27627357,2.19781219
3,2.45,1.10210836,3.27332816,2.24561658
3,2.5,1.13871435,3.27042792,2.29347535
3,2.55,1.17572243,3.26757268,2.34138679
3,2.6,1.21313238,3.26476219,2.38934922
3,2.65,1.25094438,3.26199613,2.43736106
3,2.7,1.2891589,3.25927412,2.48542075
3,2.75,1.32777674,3.25659575,2.53352679
3,2.8,1.366799,3.25396056,2.58167773
3,2.85,1.40622706,3.25136803,2.62987217
3,2.9,1.44606257,3.24881763,2.67810875
3,2.95,1.48630743,3.24630882,2.72638616
3,3,1.52696378,3.24384099,2.77470316
3,3.05,1.56803401,3.24141356,2.8230585
3,3.1,1.60952071,3.23902591,2.87145103
3,3.15,1.65142671,3.2366774,2.91987961
3,3.2,1.69375501,3.23436741,2.96834314
3,3.25,1.73650883,3.23209529,3.01684056
3,3.3,1.7796916,3.22986039,3.06537086
3,3.35,1.82330689,3.22766206,3.11393305
3,3.4,1.86735849,3.22549966,3.16252619
3,3.45,1.91185035,3.22337253,3.21114936
3,3.5,1.95678658,3.22128004,3.25980167
3,3.55,2.00217148,3.21922153,3.30848227
3,3.6,2.0480095,3.21719636,3.35719035
3,3.65,2.09430525,3.21520392,3.4059251
3,3.7,2.14106351,3.21324357,3.45468577
3,3.75,2.1882892,3.21131469,3.5034716
3,3.8,2.23598741,3.20941668,3.5522819
3,3.85,2.28416338,3.20754893,3.60111597
3,3.9,2.33282249,3.20571084,3.64997314
3,3.95,2.38197029,3.20390185,3.69885277
3,4,2.43161246,3.20212136,3.74775424
3,4.05,2.48175485,3.20036881,3.79667696
3,4.1,2.53240345,3.19864366,3.84562033
3,4.15,2.5835644,3.19694535,3.89458382
3,4.2,2.63524399,3.19527334,3.94356686
3,4.25,2.68744866,3.19362712,3.99256894
3,4.3,2.74018502,3.19200617,4.04158956
3,4.35,2.7934598,3.19040999,4.09062822
3,4.4,2.84727992,3.18883807,4.13968445
3,4.45,2.90165243,3.18728993,4.18875781
3,4.5,2.95658454,3.18576511,4.23784783
3.5,0.1,0.00304813592,3.98247151,0.0879012373
3.5,0.15,0.00684806403,3.98173703,0.131876138
3.5,0.2,0.0121490467,3.98071559,0.175879897
3.5,0.25,0.0189326114,3.97941383,0.219921674
3.5,0.3,0.027175622,3.97784009,0.264010249
3.5,0.35,0.0368507039,3.97600423,0.308153949
3.5,0.4,0.0479267286,3.97391743,0.35236058
3.5,0.45,0.0603693395,3.97159206,0.396637377
3.5,0.5,0.0741415015,3.9690414,0.440990959
3.5,0.55,0.0892040568,3.9662795,0.485427305
3.5,0.6,0.105516273,3.96332093,0.529951736
3.5,0.65,0.123036366,3.96018061,0.574568912
3.5,0.7,0.141721996,3.95687361,0.619282838
3.5,0.75,0.161530715,3.953415,0.664096876
3.5,0.8,0.182420371,3.94981968,0.709013771
3.5,0.85,0.204349463,3.94610225,0.754035681
3.5,0.9,0.227277442,3.94227689,0.799164208
3.5,0.95,0.251164962,3.93835731,0.844400437
3.5,1,0.275974088,3.93435659,0.889744975
3.5,1.05,0.301668445,3.93028722,0.935197997
3.5,1.1,0.328213345,3.92616098,0.98075928
3.5,1.15,0.35557586,3.92198894,1.02642825
3.5,1.2,0.38372487,3.91778146,1.07220402
3.5,1.25,0.412631088,3.91354818,1.11808543
3.5,1.3,0.442267049,3.90929801,1.16407109
3.5,1.35,0.472607096,3.90503916,1.21015938
3.5,1.4,0.503627333,3.90077915,1.25634853
3.5,1.45,0.535305581,3.89652484,1.30263662
3.5,1.5,0.567621315,3.89228247,1.34902162
3.5,1.55,0.600555598,3.88805768,1.3955014
3.5,1.6,0.634091012,3.88385553,1.44207375
3.5,1.65,0.668211584,3.87968057,1.48873643
3.5,1.7,0.702902711,3.87553683,1.53548714
3.5,1.75,0.738151084,3.8714279,1.58232359
3.5,1.8,0.773944618,3.86735693,1.62924345
3.5,1.85,0.810272378,3.86332668,1.67624441
3.5,1.9,0.847124508,3.85933952,1.72332419
3.5,1.95,0.884492171,3.85539752,1.77048049
3.5,2,0.922367478,3.85150242,1.81771109
3.5,2.05,0.960743432,3.8476557,1.86501376
3.5,2.1,0.999613871,3.84385856,1.91238635
3.5,2.15,1.03897341,3.84011198,1.95982672
3.5,2.2,1.07881741,3.83641674,2.0073328
3.5,2.25,1.11914189,3.83277342,2.05490256
3.5,2.3,1.15994352,3.82918243,2.10253403
3.5,2.35,1.20121959,3.82564404,2.15022527
3.5,2.4,1.24296792,3.82215836,2.19797442
3.5,2.45,1.28518688,3.8187254,2.24577967
3.5,2.5,1.32787531,3.81534504,2.29363925
3.5,2.55,1.37103255,3.81201709,2.34155145
3.5,2.6,1.41465834,3.80874124,2.38951461
3.5,2.65,1.45875285,3.80551714,2.43752715
3.5,2.7,1.50331664,3.80234435,2.4855875
3.5,2.75,1.54835064,3.79922239,2.53369417
3.5,2.8,1.5938561,3.79615071,2.58184571
3.5,2.85,1.63983464,3.79312873,2.63004072
3.5,2.9,1.68628816,3.79015583,2.67827784
3.5,2.95,1.73321888,3.78723136,2.72655578
3.5,3,1.78062928,3.78435464,2.77487327
3.5,3.05,1.82852212,3.78152498,2.82322909
3.5,3.1,1.87690044,3.77874166,2.87162207
3.5,3.15,1.9257675,3.77600395,2.92005108
3.5,3.2,1.97512682,3.77331111,2.96851502
3.5,3.25,2.02498213,3.77066239,3.01701284
3.5,3.3,2.0753374,3.76805703,3.06554351
3.5,3.35,2.12619682,3.76549429,3.11410607
3.5,3.4,2.17756478,3.76297341,3.16269955
3.5,3.45,2.22944588,3.76049363,3.21132304
3.5,3.5,2.2818449,3.7580542,3.25997566
3.5,3.55,2.33476685,3.75565437,3.30865657
3.5,3.6,2.3882169,3.7532934,3.35736493
3.5,3.65,2.44220042,3.75097055,3.40609996
3.5,3.7,2.49672298,3.7486851,3.45486089
3.5,3.75,2.5517903,3.74643633,3.50364698
3.5,3.8,2.6074083,3.74422353,3.55245751
3.5,3.85,2.66358309,3.74204599,3.60129181
3.5,3.9,2.72032093,3.73990302,3.6501492
3.5,3.95,2.77762827,3.73779395,3.69902905
3.5,4,2.83551174,3.73571811,3.74793072
3.5,4.05,2.89397814,3.73367483,3.79685363
3.5,4.1,2.95303444,3.73166347,3.8457972
3.5,4.15,3.01268779,3.7296834,3.89476086
3.5,4.2,3.07294552,3.72773399,3.94374407
3.5,4.25,3.13381513,3.72581463,3.99274632
3.5,4.3,3.19530429,3.72392471,4.04176709
3.5,4.35,3.25742087,3.72206367,4.09080591
3.5,4.4,3.32017291,3.7202309,4.13986229
3.5,4.45,3.3835686,3.71842586,4.18893578
3.5,4.5,3.44761637,3.71664799,4.23802594
4,0.1,0.00348093374,4.55088587,0.0879160058
4,0.15,0.00782041819,4.55004835,0.131898231
4,0.2,0.013874118,4.54888358,0.175909245
4,0.25,0.0216209611,4.54739915,0.219958184
4,0.3,0.0310345543,4.54560455,0.264053809
4,0.35,0.0420836683,4.54351099,0.308204428
4,0.4,0.0547327899,4.54113125,0.352417831
4,0.45,0.0689427214,4.53847938,0.396701235
4,0.5,0.0846712063,4.53557054,0.441061248
4,0.55,0.101873564,4.53242071,0.485503838
4,0.6,0.120503314,4.52904651,0.530034317
4,0.65,0.140512774,4.52546493,0.574657338
4,0.7,0.161853621,4.52169315,0.6193769
4,0.75,0.184477407,4.51774833,0.664196363
4,0.8,0.208336018,4.51364747,0.709118472
4,0.85,0.23338208,4.50940719,0.754145382
4,0.9,0.2595693,4.50504369,0.799278698
4,0.95,0.286852759,4.50057256,0.844519506
4,1,0.315189138,4.49600874,0.88986842
4,1.05,0.344536905,4.49136646,0.935325617
4,1.1,0.374856443,4.48665916,0.980890879
4,1.15,0.406110145,4.48189946,1.02656364
4,1.2,0.438262469,4.47709919,1.07234302
4,1.25,0.471279957,4.47226934,1.11822786
4,1.3,0.505131237,4.46742007,1.16421677
4,1.35,0.539786993,4.46256075,1.21030816
4,1.4,0.575219922,4.45769996,1.25650025
4,1.45,0.611404681,4.45284555,1.30279113
4,1.5,0.648317813,4.44800462,1.34917878
4,1.55,0.685937676,4.44318362,1.39566106
4,1.6,0.724244361,4.43838833,1.4422358
4,1.65,0.763219607,4.43362394,1.48890074
4,1.7,0.80284672,4.42889506,1.53565359
4,1.75,0.843110481,4.42420579,1.58249207
4,1.8,0.883997072,4.41955972,1.62941386
4,1.85,0.925493984,4.41496001,1.67641665
4,1.9,0.967589948,4.41040939,1.72349815
4,1.95,1.01027485,4.4059102,1.7706561
4,2,1.05353966,4.40146444,1.81788826
4,2.05,1.09737638,4.3970738,1.86519241
4,2.1,1.14177795,4.39273967,1.91256641
4,2.15,1.1867382,4.38846316,1.96000811
4,2.2,1.23225181,4.38424517,2.00751546
4,2.25,1.27831424,4.38008637,2.05508642
4,2.3,1.32492166,4.37598723,2.10271903
4,2.35,1.37207094,4.37194804,2.15041136
4,2.4,1.41975961,4.36796897,2.19816154
4,2.45,1.46798576,4.36405,2.24596777
4,2.5,1.51674808,4.36019103,2.29382828
4,2.55,1.56604578,4.35639181,2.34174136
4,2.6,1.61587856,4.35265203,2.38970538
4,2.65,1.66624661,4.34897126,2.43771871
4,2.7,1.71715054,4.34534902,2.48577983
4,2.75,1.7685914,4.34178475,2.53388723
4,2.8,1.82057062,4.33827783,2.58203946
4,2.85,1.87309002,4.33482762,2.63023513
4,2.9,1.92615177,4.33143339,2.67847289
4,2.95,1.97975837,4.32809442,2.72675143
4,3,2.03391267,4.32480992,2.77506949
4,3.05,2.0886178,4.32157911,2.82342586
4,3.1,2.14387721,4.31840118,2.87181936
4,3.15,2.19969462,4.31527528,2.92024887
4,3.2,2.25607402,4.31220057,2.96871328
4,3.25,2.31301969,4.30917622,3.01721155
4,3.3,2.37053614,4.30620135,3.06574266
4,3.35,2.42862813,4.3032751,3.11430563
4,3.4,2.48730066,4.30039662,3.1628995
4,3.45,2.54655898,4.29756504,3.21152338
4,3.5,2.60640855,4.29477951,3.26017636
4,3.55,2.66685506,4.29203918,3.30885761
4,3.6,2.72790441,4.28934319,3.35756631
4,3.65,2.78956272,4.28669072,3.40630165
4,3.7,2.85183633,4.28408093,3.45506289
4,3.75,2.91473177,4.28151299,3.50384927
4,3.8,2.97825579,4.27898611,3.55266008
4,3.85,3.04241534,4.27649947,3.60149465
4,3.9,3.10721758,4.2740523,3.65035229
4,3.95,3.17266984,4.27164382,3.69923238
4,4,3.23877968,4.26927326,3.74813429
4,4.05,3.30555487,4.26693987,3.79705743
4,4.1,3.37300334,4.26464292,3.84600121
4,4.15,3.44113324,4.26238168,3.89496508
4,4.2,3.50995294,4.26015544,3.94394849
4,4.25,3.57947098,4.2579635,3.99295093
4,4.3,3.64969611,4.25580519,4.04197188
4,4.35,3.7206373,4.25367981,4.09101087
4,4.4,3.7923037,4.25158673,4.14006742
4,4.45,3.86470468,4.2495253,4.18914108
4,4.5,3.93784981,4.24749488,4.23823139
4.5,0.1,0.00391267313,5.11909678,0.0879327267
4.5,0.15,0.00879039971,5.11815695,0.131923246
4.5,0.2,0.015594993,5.11684989,0.175942473
4.5,0.25,0.0243027968,5.11518409,0.219999522
4.5,0.3,0.0348841803,5.11317019,0.26410313
4.5,0.35,0.0473040818,5.11082078,0.308261584
4.5,0.4,0.0615226282,5.10815014,0.352482653
4.5,0.45,0.0774958069,5.10517404,0.396773539
4.5,0.5,0.0951761683,5.10190947,0.441140835
4.5,0.55,0.114513537,5.09837436,0.485590496
4.5,0.6,0.135455713,5.09458731,0.530127824
4.5,0.65,0.157949142,5.09056739,0.574757464
4.5,0.7,0.181939547,5.08633387,0.61948341
4.5,0.75,0.207372504,5.08190598,0.664309019
4.5,0.8,0.234193962,5.07730278,0.709237032
4.5,0.85,0.262350694,5.07254294,0.754269606
4.5,0.9,0.291790686,5.06764459,0.799408346
4.5,0.95,0.32246346,5.06262526,0.844654344
4.5,1,0.354320333,5.0575017,0.890008215
4.5,1.05,0.387314626,5.05228986,0.935470141
4.5,1.1,0.421401809,5.04700484,0.981039912
4.5,1.15,0.456539604,5.04166082,1.02671697
4.5,1.2,0.492688053,5.03627105,1.07250043
4.5,1.25,0.529809539,5.03084788,1.11838916
4.5,1.3,0.567868782,5.02540272,1.16438176
4.5,1.35,0.606832815,5.01994609,1.21047666
4.5,1.4,0.646670931,5.01448764,1.25667208
4.5,1.45,0.687354621,5.00903617,1.30296612
4.5,1.5,0.7288575,5.00359968,1.34935677
4.5,1.55,0.771155219,4.99818539,1.3958419
4.5,1.6,0.814225376,4.99279981,1.44241934
4.5,1.65,0.858047421,4.98744878,1.48908684
4.5,1.7,0.902602566,4.98213748,1.53584212
4.5,1.75,0.947873682,4.97687051,1.5826829
4.5,1.8,0.993845211,4.97165193,1.62960687
4.5,1.85,1.04050307,4.96648527,1.67661174
4.5,1.9,1.08783457,4.96137362,1.72369521
4.5,1.95,1.13582831,4.95631962,1.77085502
4.5,2,1.18447414,4.95132551,1.81808894
4.5,2.05,1.23376302,4.9463932,1.86539478
4.5,2.1,1.283687,4.94152425,1.91277036
4.5,2.15,1.33423914,4.93671993,1.96021358
4.5,2.2,1.38541343,4.93198124,2.00772236
4.5,2.25,1.43720473,4.92730894,2.05529469
4.5,2.3,1.48960873,4.92270358,2.10292859
4.5,2.35,1.5426219,4.91816548,2.15062215
4.5,2.4,1.59624142,4.91369483,2.1983735
4.5,2.45,1.65046515,4.90929163,2.24618084
4.5,2.5,1.70529159,4.90495574,2.29404241
4.5,2.55,1.76071982,4.90068693,2.3419565
4.5,2.6,1.81674951,4.89648482,2.38992147
4.5,2.65,1.87338084,4.89234894,2.43793572
4.5,2.7,1.93061448,4.88827877,2.48599771
4.5,2.75,1.98845159,4.88427366,2.53410593
4.5,2.8,2.04689378,4.88033295,2.58225895
4.5,2.85,2.10594305,4.87645588,2.63045537
4.5,2.9,2.16560185,4.87264168,2.67869384
4.5,2.95,2.22587296,4.86888951,2.72697306
4.5,3,2.28675957,4.8651985,2.77529177
4.5,3.05,2.34826519,4.86156778,2.82364876
4.5,3.1,2.41039367,4.85799642,2.87204286
4.5,3.15,2.47314919,4.8544835,2.92047293
4.5,3.2,2.53653622,4.85102807,2.96893789
4.5,3.25,2.60055953,4.84762918,3.01743667
4.5,3.3,2.6652242,4.84428586,3.06596827
4.5,3.35,2.73053556,4.84099715,3.11453171
4.5,3.4,2.79649922,4.83776208,3.16312604
4.5,3.45,2.86312106,4.83457969,3.21175034
4.5,3.5,2.93040719,4.83144902,3.26040374
4.5,3.55,2.998364,4.82836911,3.30908538
4.5,3.6,3.06699812,4.82533902,3.35779445
4.5,3.65,3.1363164,4.82235779,3.40653016
4.5,3.7,3.20632594,4.81942451,3.45529174
4.5,3.75,3.27703409,4.81653825,3.50407845
4.5,3.8,3.34844841,4.8136981,3.55288958
4.5,3.85,3.42057669,4.81090316,3.60172444
4.5,3.9,3.49342695,4.80815256,3.65058238
4.5,3.95,3.56700744,4.80544541,3.69946275
4.5,4,3.64132663,4.80278087,3.74836493
4.5,4.05,3.71639322,4.80015809,3.79728832
4.5,4.1,3.79221614,4.79757624,3.84623234
4.5,4.15,3.86880451,4.79503452,3.89519645
4.5,4.2,3.94616772,4.79253211,3.94418008
4.5,4.25,4.02431535,4.79006825,3.99318274
4.5,4.3,4.10325723,4.78764215,4.0422039
4.5,4.35,4.1830034,4.78525308,4.09124309
4.5,4.4,4.26356415,4.78290028,4.14029983
4.5,4.45,4.34494998,4.78058304,4.18937367
4.5,4.5,4.42717163,4.77830064,4.23846416
5,0.1,0.00434322281,5.68707916,0.0879513941
5,0.15,0.00975771426,5.68603786,0.131951172
5,0.2,0.0173111511,5.68458966,0.17597957
5,0.25,0.0269773104,5.68274396,0.220045673
5,0.3,0.0387233452,5.68051253,0.264158194
5,0.35,0.0525103868,5.67790929,0.308325395
5,0.4,0.0682942296,5.67495006,0.352555024
5,0.45,0.0860260762,5.67165227,0.396854265
5,0.5,0.105653315,5.66803474,0.441229693
5,0.55,0.127120308,5.66411729,0.48568725
5,0.6,0.150369166,5.65992052,0.530232226
5,0.65,0.175340496,5.65546555,0.574869259
5,0.7,0.201974094,5.65077369,0.619602334
5,0.75,0.230209593,5.64586624,0.664434806
5,0.8,0.259987028,5.64076431,0.709369414
5,0.85,0.291247347,5.63548856,0.754408314
5,0.9,0.323932833,5.6300591,0.799553115
5,0.95,0.357987473,5.62449531,0.844804909
5,1,0.393357238,5.61881576,0.890164317
5,1.05,0.429990315,5.61303814,0.935631528
5,1.1,0.467837275,5.60717915,0.981206336
5,1.15,0.506851183,5.60125452,1.02688819
5,1.2,0.546987672,5.59527895,1.07267622
5,1.25,0.588204973,5.58926612,1.11856929
5,1.3,0.630463907,5.58322868,1.16456602
5,1.35,0.673727857,5.5771783,1.21066483
5,1.4,0.717962716,5.57112567,1.25686398
5,1.45,0.763136814,5.56508057,1.30316156
5,1.5,0.809220833,5.55905186,1.34955556
5,1.55,0.856187718,5.55304756,1.39604387
5,1.6,0.904012574,5.54707491,1.44262433
5,1.65,0.952672562,5.54114036,1.48929469
5,1.7,1.00214679,5.53524969,1.53605269
5,1.75,1.05241623,5.52940801,1.58289605
5,1.8,1.10346357,5.52361981,1.62982246
5,1.85,1.15527314,5.51788903,1.67682964
5,1.9,1.20783084,5.51221909,1.7239153
5,1.95,1.26112399,5.50661294,1.7710772
5,2,1.31514128,5.50107307,1.8183131
5,2.05,1.36987265,5.49560161,1.86562081
5,2.1,1.42530926,5.49020029,1.91299818
5,2.15,1.48144336,5.48487053,1.96044309
5,2.2,1.53826826,5.47961344,2.00795348
5,2.25,1.59577823,5.47442989,2.05552733
5,2.3,1.65396848,5.46932047,2.10316268
5,2.35,1.71283504,5.46428557,2.15085761
5,2.4,1.77237476,5.45932538,2.19861028
5,2.45,1.83258526,5.45443993,2.24641886
5,2.5,1.89346482,5.44962906,2.29428161
5,2.55,1.95501243,5.44489252,2.34219683
5,2.6,2.01722768,5.44022989,2.39016287
5,2.65,2.08011075,5.43564067,2.43817814
5,2.7,2.14366238,5.43112426,2.48624109
5,2.75,2.20788382,5.42667998,2.53435024
5,2.8,2.27277683,5.42230707,2.58250414
5,2.85,2.33834364,5.41800472,2.6307014
5,2.9,2.40458692,5.41377205,2.67894068
5,2.95,2.47150976,5.40960815,2.72722066
5,3,2.53911566,5.40551207,2.7755401
5,3.05,2.60740851,5.40148282,2.82389778
5,3.1,2.67639256,5.39751939,2.87229254
5,3.15,2.74607243,5.39362075,2.92072324
5,3.2,2.81645307,5.38978587,2.9691888
5,3.25,2.88753976,5.38601367,3.01768817
5,3.3,2.9593381,5.3823031,3.06622032
5,3.35,3.031854,5.3786531,3.11478428
5,3.4,3.10509367,5.37506258,3.16337911
5,3.45,3.17906361,5.37153048,3.2120039
5,3.5,3.2537706,5.36805575,3.26065775
5,3.55,3.32922171,5.36463731,3.30933984
5,3.6,3.40542426,5.36127412,3.35804933
5,3.65,3.48238585,5.35796514,3.40678544
5,3.7,3.56011436,5.35470933,3.4555474
5,3.75,3.63861789,5.35150568,3.50433448
5,3.8,3.71790484,5.34835318,3.55314597
5,3.85,3.79798382,5.34525084,3.60198118
5,3.9,3.87886374,5.34219767,3.65083944
5,3.95,3.96055371,5.33919271,3.69972012
5,4,4.04306312,5.33623501,3.74862259
5,4.05,4.12640161,5.33332364,3.79754627
5,4.1,4.21057905,5.33045768,3.84649057
5,4.15,4.29560557,5.32763623,3.89545494
5,4.2,4.38149156,5.32485841,3.94443883
5,4.25,4.46824763,5.32212334,3.99344173
5,4.3,4.55588466,5.31943018,4.04246312
5,4.35,4.64441379,5.31677809,4.09150254
5,4.4,4.7338464,5.31416625,4.14055949
5,4.45,4.82419414,5.31159387,4.18963353
5,4.5,4.91546889,5.30906014,4.23872422
5.5,0.1,0.00477245185,6.25480809,0.087972001
5.5,0.15,0.0107220684,6.25366623,0.131982
5.5,0.2,0.0190220731,6.25207817,0.176020521
5.5,0.25,0.0296436958,6.2500542,0.22009662
5.5,0.3,0.0425508974,6.24760718,0.26421898
5.5,0.35,0.0577010295,6.24475238,0.308395838
5.5,0.4,0.0750455853,6.24150709,0.352634919
5.5,0.45,0.0945310154,6.23789044,0.396943383
5.5,0.5,0.116099581,6.23392298,0.44132779
5.5,0.55,0.139690215,6.22962646,0.485794065
5.5,0.6,0.165239378,6.22502345,0.530347488
5.5,0.65,0.192681869,6.22013705,0.574992683
5.5,0.7,0.221951595,6.21499062,0.619733633
5.5,0.75,0.252982272,6.20960751,0.664573684
5.5,0.8,0.285708054,6.20401083,0.709515576
5.5,0.85,0.32006409,6.19822324,0.754561465
5.5,0.9,0.355986988,6.19226676,0.799712959
5.5,0.95,0.39341522,6.18616266,0.844971156
5.5,1,0.43228943,6.1799313,0.890336682
5.5,1.05,0.472552692,6.17359206,0.93580973
5.5,1.1,0.51415069,6.16716327,0.981390105
5.5,1.15,0.557031845,6.16066217,1.02707726
5.5,1.2,0.601147393,6.15410489,1.07287033
5.5,1.25,0.64645142,6.14750644,1.1187682
5.5,1.3,0.692900854,6.14088072,1.1647695
5.5,1.35,0.740455435,6.13424051,1.21087264
5.5,1.4,0.789077657,6.12759758,1.2570759
5.5,1.45,0.83873269,6.12096264,1.30337739
5.5,1.5,0.889388288,6.11434543,1.34977509
5.5,1.55,0.941014687,6.10775476,1.39626693
5.5,1.6,0.993584499,6.10119858,1.44285072
5.5,1.65,1.04707259,6.094684,1.48952424
5.5,1.7,1.10145597,6.08821734,1.53628525
5.5,1.75,1.15671369,6.08180424,1.58313145
5.5,1.8,1.21282669,6.07544963,1.63006056
5.5,1.85,1.26977774,6.06915786,1.6770703
5.5,1.9,1.32755127,6.06293268,1.7241584
5.5,1.95,1.38613334,6.05677733,1.7713226
5.5,2,1.44551147,6.05069459,1.81856069
5.5,2.05,1.50567459,6.04468676,1.86587048
5.5,2.1,1.56661295,6.03875578,1.91324981
5.5,2.15,1.62831799,6.03290322,1.96069659
5.5,2.2,1.69078234,6.0271303,2.00820876
5.5,2.25,1.75399967,6.02143797,2.05578429
5.5,2.3,1.81796467,6.01582691,2.10342125
5.5,2.35,1.88267296,6.01029754,2.15111771
5.5,2.4,1.94812107,6.00485009,2.19887182
5.5,2.45,2.01430631,5.99948458,2.24668178
5.5,2.5,2.08122681,5.99420087,2.29454584
5.5,2.55,2.1488814,5.98899866,2.3424623
5.5,2.6,2.21726962,5.98387753,2.39042953
5.5,2.65,2.28639163,5.97883692,2.43844593
5.5,2.7,2.35624823,5.97387617,2.48650995
5.5,2.75,2.42684076,5.96899455,2.53462013
5.5,2.8,2.49817114,5.96419123,2.582775
5.5,2.85,2.57024179,5.95946532,2.63097319
5.5,2.9,2.6430556,5.95481587,2.67921335
5.5,2.95,2.71661597,5.95024188,2.72749418
5.5,3,2.79092671,5.9457423,2.77581442
5.5,3.05,2.86599207,5.94131606,2.82417287
5.5,3.1,2.94181671,5.93696206,2.87256836
5.5,3.15,3.01840567,5.93267916,2.92099977
5.5,3.2,3.09576436,5.92846623,2.969466
5.5,3.25,3.17389858,5.92432211,3.017966
5.5,3.3,3.25281444,5.92024563,3.06649876
5.5,3.35,3.33251843,5.91623562,3.11506331
5.5,3.4,3.41301735,5.91229091,3.16365869
5.5,3.45,3.4943183,5.90841034,3.21228401
5.5,3.5,3.57642872,5.90459273,3.26093838
5.5,3.55,3.65935635,5.90083693,3.30962095
5.5,3.6,3.74310922,5.89714177,3.35833091
5.5,3.65,3.82769566,5.89350614,3.40706747
5.5,3.7,3.91312428,5.88992888,3.45582986
5.5,3.75,3.99940399,5.88640888,3.50461735
5.5,3.8,4.08654397,5.88294505,3.55342923
5.5,3.85,4.17455368,5.87953628,3.60226481
5.5,3.9,4.26344285,5.87618151,3.65112343
5.5,3.95,4.35322151,5.87287967,3.70000446
5.5,4,4.44389992,5.86962974,3.74890726
5.5,4.05,4.53548866,5.86643067,3.79783126
5.5,4.1,4.62799854,5.86328147,3.84677586
5.5,4.15,4.72144068,5.86018115,3.89574052
5.5,4.2,4.81582645,5.85712874,3.94472469
5.5,4.25,4.9111675,5.85412328,3.99372786
5.5,4.3,5.00747575,5.85116384,4.04274951
5.5,4.35,5.10476341,5.84824951,4.09178917
5.5,4.4,5.20304295,5.84537938,4.14084636
5.5,4.45,5.30232713,5.84255258,4.18992063
5.5,4.5,5.40262901,5.83976825,4.23901154
6,0.1,0.00520022972,6.82225878,0.0879945396
6,0.15,0.0116831694,6.82101738,0.132015718
6,0.2,0.0207272413,6.81929086,0.176065312
6,0.25,0.0323011493,6.81709037,0.220152344
6,0.3,0.0463656883,6.81442991,0.264285467
6,0.35,0.0628744607,6.81132601,0.308472888
6,0.4,0.081774692,6.80779746,0.352722308
6,0.45,0.103008117,6.803865,0.397040863
6,0.5,0.126511908,6.79955098,0.441435093
6,0.55,0.152219609,6.79487897,0.485910907
6,0.6,0.180062065,6.7898735,0.53047357
6,0.65,0.209968309,6.78455964,0.575127698
6,0.7,0.241866393,6.77896277,0.619877263
6,0.75,0.275684152,6.77310826,0.664725609
6,0.8,0.311349893,6.7670212,0.709675472
6,0.85,0.348792993,6.76072622,0.754729009
6,0.9,0.387944416,6.75424725,0.79988783
6,0.95,0.42873714,6.74760738,0.845153036
6,1,0.471106508,6.74082877,0.890525259
6,1.05,0.514990497,6.73393248,0.936004698
6,1.1,0.560329922,6.72693844,0.981591166
6,1.15,0.607068574,6.7198654,1.02728412
6,1.2,0.655153303,6.71273091,1.07308272
6,1.25,0.704534059,6.70555129,1.11898585
6,1.3,0.755163885,6.69834166,1.16499213
6,1.35,0.806998883,6.69111595,1.21110003
6,1.4,0.859998152,6.68388695,1.25730779
6,1.45,0.914123704,6.67666632,1.30361356
6,1.5,0.969340365,6.66946469,1.35001533
6,1.55,1.02561566,6.66229165,1.39651101
6,1.6,1.08291971,6.65515585,1.44309846
6,1.65,1.14122509,6.64806503,1.48977545
6,1.7,1.20050669,6.6410261,1.53653974
6,1.75,1.26074165,6.6340452,1.58338906
6,1.8,1.32190917,6.62712772,1.63032113
6,1.85,1.38399041,6.62027838,1.67733368
6,1.9,1.44696838,6.6135013,1.72442444
6,1.95,1.51082784,6.60680002,1.77159117
6,2,1.57555515,6.60017754,1.81883166
6,2.05,1.64113822,6.59363642,1.86614372
6,2.1,1.70756636,6.58717877,1.91352521
6,2.15,1.77483023,6.58080629,1.96097404
6,2.2,1.84292175,6.57452034,2.00848815
6,2.25,1.91183398,6.56832197,2.05606554
6,2.3,1.98156111,6.5622119,2.10370425
6,2.35,2.05209834,6.55619064,2.15140238
6,2.4,2.12344181,6.55025841,2.19915808
6,2.45,2.19558861,6.54441527,2.24696955
6,2.5,2.26853664,6.53866106,2.29483504
6,2.55,2.34228459,6.53299547,2.34275287
6,2.6,2.41683194,6.52741804,2.3907214
6,2.65,2.49217883,6.52192818,2.43873903
6,2.7,2.5683261,6.51652518,2.48680424
6,2.75,2.64527518,6.51120824,2.53491554
6,2.8,2.72302812,6.50597647,2.58307148
6,2.85,2.80158754,6.50082891,2.63127069
6,2.9,2.88095658,6.49576452,2.67951182
6,2.95,2.96113888,6.49078222,2.72779357
